1,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T06:53:09.000000Z,2021-04-29T06:53:09.000000Z
2,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:00:13.000000Z,2021-04-29T07:00:13.000000Z
3,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:00:21.000000Z,2021-04-29T07:00:21.000000Z
4,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:00:45.000000Z,2021-04-29T07:00:45.000000Z
5,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:01:56.000000Z,2021-04-29T07:01:56.000000Z
6,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:02:57.000000Z,2021-04-29T07:02:57.000000Z
7,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:02:58.000000Z,2021-04-29T07:02:58.000000Z
8,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:03:46.000000Z,2021-04-29T07:03:46.000000Z
9,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:04:08.000000Z,2021-04-29T07:04:08.000000Z
10,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:04:31.000000Z,2021-04-29T07:04:31.000000Z
